,data,label
5525,Mark Ruffalo Reportedly Placed on U.S. Terrorist Watch List,1
5526,Australian Site Could Rival Stonehenge As World’s Oldest Observatory,1
5527,American democracy is doomed,0
5528,Comey’s Blindside: You’re Just a Cop,1
5529,False Flag Attack Coming in Syria as Americans Sleepwalk Into World War III - Isaac Davis,1
5530,"Obama Hosts ‘Dreamers,’ Vows to Block Any Rollback of Immigration Actions",0
5531,Did Bernie Sanders seal deal for Clinton?,0
5532,This is only the beginning: Nate Silver explains how Donald Trump has “hacked the system” and created a roadmap for future political con men,0
5533,Kenyan marathon runner Rita Jeptoo banned 2 more years for doping,1
5534,DISGUSTING Evolution Of Political Correctness From 200 To 2016,1
5535,Are you taking your iodine?,1
5536,Mexico’s top diplomat calls Trump’s policies ‘ignorant and racist’,0
5537,Iran Nuclear Talks Go To The Wire With 50-50 Chance of Success,0
5538,Eric Trump ‘Charity’ Spent $880K at Family-Owned Golf Resorts,0
5539,Overdue change in overtime pay: Our view,0
5553,PressTV-Russia cancels request to fuel ships in Spain,1
5554,EXCLUSIVE: Kentucky Clerk: 'This is a fight worth fighting',0
5555,Donnie’s little lies are yuuuge: Trump has redefined what it means to be deceitful on the campaign trail,0
5556,"Day after debate, Clinton gloats and Trump fumes",0
5557,CAN IT GET MORE CORRUPT? Bill That Bans Naming Officers Involved in Shootings Goes to Pennsylvania Governor,1
5558,Breaking: We Have Proof That Hillary Clinton Rigged Half the Voting Machines In America!,1
5559,Cruz Touts Himself as Only Viable Conservative in Race | RealClearPolitics,0
5560,What if the minimum wage increase is a fraud?,0
5561,Mike Pence enabled Donald Trump. Stop saying he’d make a good president.,0
5562,Russia’s patrol ship Yaroslav Mudry arrives in Cuba on visit,1
5563,Bernie's California endgame,0
5564,"Rwanda & The Philippines rate better than UK for gender equality, study shows",1
5565,"'Charlie' draws historic crowd, world leaders to Paris",0
5566,Ted Cruz Drops Out Of The 2016 Presidential Race,0
5567,Planned Parenthood gets over $500 million annually in public funds. Here's where it goes.,0
5568,Chicago court to hear 'natural-born' case to knock Ted Cruz off ballot,0
5569,NYDN Calls Out 'Traitor' Senate Republicans,0
5570,"As Sanders refuses to bow out, Millennials urge him to keep fighting",0
5571,"Supreme Court races the clock on gay marriage, Obamacare and more",0
5572,Gloves off for top tier in GOP race after debate,0
5573,Trump’s Camp Manager DESTROYS Hillary By Pointing Out 1 Thing We All Missed,1
5574,EU using taxpayer money to give Muslim invaders in Turkey free debit cards and cash transfers to keep them out of Europe,1
5575,Carly Fiorina is more dangerous than Donald Trump: Her brazen demagoguery puts his to shame,0
5576,What's in Donald Trump's tax returns?,0
5577,Time Is Running Out for Bernie Sanders,0
5578,Chips ‘do not need to be cooked three times’,1
5579,Protests Continue as Donald Trump Gears Up for the White House,0
5580,Ted Cruz Says He Can Woo Donald Trump's Supporters,0
5581,First 'Charlie Hebdo' issue since attack sells out,0
5582,"Netanyahu blasts ‘very, very bad’ Iran nuclear agreement",0
5583,GOP avoids showdown over EPA climate change rules,0
5584,"Liberal MSNBC’s Chris Matthews Makes Unbelievable Speech, MUST WATCH!",1
5585,"FOX News Poll: Trump gains, Carson slips, Cruz and Rubio climb in GOP race",0
5586,Has Hillary Clinton Outstayed Her Welcome?,0
5587,Republicans blast Kerry for suggesting Iran could skirt new visa rules,0
5588,The Walter Scott outrage nobody is talking about,0
5589,Hillary Clinton celebrates her birthday on Spanish TV show and spins her eyes for our entertainment... | Opinion - Conservative,1
5590,What's the Answer to Political Polarization in the U.S.?,0
5591,"Clinton, FBIGate and the true depth of the ObamaGeddon",1
5592,Democratic debate: 5 takeaways - Politics.com,0
5593,How Soon Before We Become Venezuela?,1
5594,France launches fierce assault on ISIS targets in Syria,0
5595,Speaker At Trump Rally Says He Hopes Hillary Clinton Dies In A Fiery Car Crash (VIDEO),1
5596,Huckabee: Resisting the Supreme Court on gay marriage?,0
5597,Trump Announces Massive Expansion Plans For NASA,1
5598,Shocking! Scientists Reveal The Universe Could Delete Itself At Any Moment!,1
5599,Another Brian Williams Story Comes Into Question,0
5600,Why Hillary Clinton is unlikely to be indicted over her private email server,0
5601,"As Hillary Clinton heads to Iowa, 5 questions she'll face",0
5602,On The Fault Lines of Change: Globalization-v-Localization,1
5603,Trump: A people’s ‘new world order’ taking shape?,1
5604,State Department says Netanyahu twisted Kerry's words in speech to Congress,0
5605,Are you shitting me !! A dindu flavor 24 - 'Jack Bauer??,1
5606,"'It's getting harder every day,' Rubio says of possible Trump support",0
5607,Iranian Military Commander Claims Rogue Nation Sending Elite Fighter’s to Infiltrate the US and Europe,1
5608,There’s an infection hospitals can nearly always prevent. Why don’t they?,0
5609,Donald Trump says he has no questions about Marco Rubio's eligibility to be president,0
5610,Amazing baby! 4-year-old Bella from Moscow easily speaks 7 languages,1
5611,"News: Major Headache: The Blue Angels Got Trapped Inside A Costco, And No One Knows How To Get Them Back Outside",1
5612,The controversial test that's poised to replace the Pap smear,0
5613,Hillary is Sick & Tired of Suffering from Weiner Backup,1
5614,Philadelphia To Host 2016 Democratic National Convention,0
5615,10 tips to improve your life #117,1
5616,England players controversially allowed to wear three lions,1
5617,Anti-Hillary Ad is so Powerful She’s SUING to Get it Taken Down – WATCH Before It’s Too Late!,1
5618,Meet Hillary Clinton's Potential Vice Presidents In 100 Words,0
5619,"The media chooses our president (Hillary), because we're a nation of morons.",1
5620,A Martian Looks at Election Day,1
5621,Talk Nation Radio: James Marc Leas on Canceling the F-35,1
5622,Vladimir Putin – Straight From The Horse’s Mouth,1
5623,Partisan voters treat politics and elections like a competitive sports rivalry.,0
5624,Chinese political dissidents are having their organs cut from their bodies for 'transplant tourists',1
5625,Michelle Obama Promotes Lewd Rappers,1
5626,"Fearing Election Day Trouble, Some US Schools Cancel Classes",1
5627,"State that fired pastor demands his sermons, notes",1
5628,Clinton’s Email Narrative Just Fell Apart,1
5629,An Identity-Politicized Election and World Series Lakefront Liberals Can Love,1
5630,"EPA unveils comprehensive water regs, critics decry 'power grab'",0
5631,Democratic debate: 6 takeaways,0
5632,2015: It's time to fire the IRS,0
5633,Re: Don’t worry about Hillary: BuzzFeed confirms she remained totally super awesome while under siege,1
5634,Sparks Fly Between Clinton And Sanders At Flint Debate,0
5635,Cast Your Vote: Whose Foreign Policy Position Do You Prefer?,1
5636,Freedom Rider: Dump the Democrats for Good,1
5637,Starnes: Donald Trump is not a conservative,0
5638,Obama on future of terror after bin Laden raid,0
5639,"HILLARY WILL LAND IN PRISON, NOT THE OVAL OFFICE",1
5640,Chelsea Clinton Hired Eric Braverman As CEO Of The Clinton Foundation To Clean House. Now It Is Being Said He Is Asking For Asylum In Russia.,1
5641,UN failed to organize evacuation of civilians from rebel-held Aleppo – Russian envoy,1
5642,Awakening from the Living Dream,1
5643,"Trump, in series of scathing personal attacks, questions Clinton’s mental health",0
5644,Solar Winds Spur Geomagnetic Storm That May Affect Power,1
5645,"Yemen's president, cabinet resign amid rebel standoff",0
5646,Hillary Torches the Bern in NY Blowout,0
5647,Trump’s unraveling Republican Party: How we reached this point,0
5648,ObamaCare's future: 11 ways the health care law could be dismantled in 2015,0
5649,CBD-Infused Cannabis Milk Soothes Anxiety And Is Hitting Stores Soon,1
5650,Motive elusive in deadly San Bernardino rampage as FBI takes over probe,0
5651,Orrin Hatch explains friendship with Muhammad Ali,0
5652,What Is Operation Bluebeam? Will It Derail the Election?,1
5653,MSNBC Makes Huge Mistake After Trying To Catch Black Family Calling Trump Racist,1
5654,Freedom Center Urges College Presidents to End Aid to Campus Supporters of Terror,1
5655,Could Trump switch gears? The line of attack against Hillary that could hurt her path to the White House,0
5656,How Republicans saved Hillary Clinton. Again.,0
5657,The best evidence yet that Republicans won't do anything on immigration in 2015,0
5658,Axelrod: Can Ailes tame Trump?,0
5659,How Hillary Clinton’s presidential campaign machine will kick into gear,0
5660,Comment on 500 Year Old Map Was Discovered That Shatters The “Official” History Of The Planet by 500 Year Old Map Discovered Shatters The Official History Of The Human Race,1
5661,Why are celebs staying silent about politics? Esquire editor answers own question by naming and shaming,1
5662,YOUTUBE BANS ‘CLINTON’S BLACK SON’,1
5663,French Jews urged to rally over UNESCO resolutions,1
5664,"Iranian troops prepare to aid Russia with Syrian ground assault, officials say",0
5665,Comment on NOT GUILTY: Oregon Standoff Leaders Acquitted for Malheur Wildlife Refuge Takeover by Richard Johnson,1
5666,US lifts Vietnam arms embargo in move to counter China,0
5667,How The Elites Are Using “Divide And Rule” To Control Us,1
5668,John Boehner says House Republicans have a difference in ‘tactics.’ That’s not entirely true.,0
5669,"Could RNC delegates be bought? Legally, maybe",0
5670,Exploding E-Cigarette Engulfs Man in Flames on CCTV Footage,1
5671,Mike Pence won the debate by throwing Donald Trump under the bus,0
5672,"Syrian War Report – November 2, 2016: ISIS and Al-Nusra Attempt to Cut Off Govt Supply Line to Aleppo",1
5673,Bush Admin Just Got Involved In FBI’s Probe Into Clinton’s Emails And It’s Game Changing (IMAGE) – New Century Times,1
5674,Obama should act with restraint on court: Jonathan Turley,0
5675,AP Interview: Santorum Undecided About 2016 Bid,0
5676,House GOP obsessed with Boehner's future,0
5677,"The Oil-Gas War Over Syria, in Maps",1
5678,"Trump, Bush, Fiorina: Three questions, three answers at second GOP debate",0
5679,Senate votes to block 'sanctuary cities' bill after tense debate on floor,0
5680,Comment on Congress: Attorney General Lynch ‘Pleads Fifth’ on Secret Iran ‘Ransom’ Payments by marlene,1
5681,Angry right’s secret playbook: How it uses a good story to peddle an agenda America hates,0
5682,6 Natural Herbs To Prevent Mental Disorders,1
5683,The Retirement Nightmare: “There Will Be Life Altering Ramifications For Those Who Can’t Or Won’t Adapt To New Realities”,1
5684,"After S.C. police shooting, a radically different response (+video)",0
5685,The Danger of Germany’s Current Account Surpluses,1
5686,Gary Johnson picks up his first congressional backer,0
5687,UK Doctors Create List of Procedures You Don’t Need,1
5688,"For Trump, turning this around won't be easy",0
5689,Senate Blocks Bill To End Government Collection Of Phone Records,0
5690,New tensions erupt between the White House and Netanyahu,0
5691,Supreme Court divided on Obama's immigration actions,0
5692,The Freakout From An Obamacare Ruling Could Be Unlike Anything We've Seen,0
5693,Why Trump may be winning the war on ‘political correctness’,0
5694,Trump Promises ‘New Deal for Black America’,1
5695,House Republicans say IRS should blame itself for rough tax season,0
5696,5 worst right-wing moments of the week — Palin & Trump declare war on Bill O’Reilly,0
5697,Clinton campaign stiff-arms reporter in coverage pool,0
5698,Donald Trump: 'I'm not flip-flopping' on immigration,0
5699,Donald Trump throws a grand old party,0
5700,New York election results: 5 takeaways,0
5701,How To Lower Blood Pressure Naturally,1
5702,Why Debbie Wasserman Schultz failed,0
5703,"Trump Caught Again, Ripping Off Kids Charity This time",1
5704,Florida Republicans Voting for Hillary Clinton · Guardian Liberty Voice,1
5705,The Trump data card: Key to winning the White House,0
5706,Huge 'Hillary For Prison' Sign at World Series Game,1
5707,David Duke Slams the NFL and Black Lives Matter in Monday NIght Football Game Senate Campaign Ads –NFL Bosses cringe.,1
5708,Hillary’s leftward sprint cheers Dems,0
5709,Donald Trump leads an insane white cult — and Pat Buchanan just explained how it works,0
5710,"The biggest thing Iran deal critics get wrong, in one paragraph",0
5711,How A 2007 Debate Gaffe Paved The Way For A Deal That Will Define Obama's Legacy,0
5712,Russian Passenger Plane Crashes In Sinai With 224 Aboard,0
5713,"“When You Speak Up for the MOVE 9, You Speak Up for Yourself”",1
5714,Cheese shortage due to enlarged moon. More soon.,1
5715,"NATO Sends A Message To Russia, This Is Horrifying",1
5716,"Regardless of who wins the confirmation battle, the big loser is the Supreme Court",0
5717,U.S. Behind Huge Weapons Shipments To Saudi Arabia Prior to Yemen Funeral Attack,1
